date,hour,location,district,crime_category,is_valid,latitude,longitude,geocode_method
2016-09-21,16,臺中市西屯區天水西一街,西屯區,自行車竊盜,1,24.167141,120.6542799,geocoded
2016-09-24,11,臺中市大里區日新路,大里區,自行車竊盜,1,24.1211381,120.6902928,geocoded
2016-09-24,23,臺中市南區國光路,南區,自行車竊盜,1,24.1280795,120.6784421,geocoded
2016-09-25,3,臺中市西屯區上石里西屯路二段249之9巷,西屯區,自行車竊盜,1,24.1706551,120.646847,geocoded
2016-09-25,3,臺中市大里區永隆路,大里區,自行車竊盜,1,24.1155425,120.6761505,geocoded
2016-09-25,7,臺中市大里區鳳凰路,大里區,自行車竊盜,1,24.0967785,120.7186426,geocoded
2016-09-27,2,臺中市北區篤行路,北區,自行車竊盜,1,24.1512295,120.6736391,geocoded
2016-10-02,4,臺中市西區永達街,西區,自行車竊盜,1,24.1537878,120.6716195,geocoded
2016-10-04,22,臺中市南區高工路,南區,自行車竊盜,1,24.1134819,120.6636415,geocoded
2016-10-06,8,臺中市西屯區大河里美滿街,西屯區,自行車竊盜,1,24.1713309,120.6541417,geocoded
2016-10-06,21,臺中市北區錦新街,北區,自行車竊盜,1,24.1532117,120.6865159,geocoded
2016-10-12,5,臺中市北屯區大連西路56巷,北屯區,自行車竊盜,1,24.1752108,120.6688657,geocoded
2016-10-14,15,臺中市豐原區中興路79巷,豐原區,自行車竊盜,1,24.2478132,120.7161355,geocoded
2016-10-17,10,臺中市北區文化街,北區,自行車竊盜,1,24.1521986,120.6738617,geocoded
2016-10-18,4,臺中市沙鹿區鎮南路2段永福巷,沙鹿區,自行車竊盜,1,24.21565348396647,120.55700652052147,jittered
2016-10-21,18,臺中市潭子區中山路2段,潭子區,自行車竊盜,1,24.2048159,120.7044797,geocoded
2016-10-22,12,臺中市南區學府路,南區,自行車竊盜,1,24.1241894,120.6751651,geocoded
2016-10-24,2,臺中市南區信義南街,南區,自行車竊盜,1,24.1294685,120.6781014,geocoded
2016-10-27,18,臺中市北屯區中清路1段,北屯區,自行車竊盜,1,24.18479595995785,120.71452199595116,jittered
2016-10-28,21,臺中市北屯區大德里中清路2段,北屯區,自行車竊盜,1,24.1777482,120.6690723,geocoded
2016-10-29,10,臺中市南區國光路,南區,自行車竊盜,1,24.1280795,120.6784421,geocoded
2016-10-29,18,臺中市潭子區甘蔗里12鄰雅潭路1段,潭子區,自行車竊盜,1,24.20562628645267,120.7207845059534,jittered
2016-11-01,18,臺中市大雅區中清東路與民生路1段,大雅區,自行車竊盜,1,24.218234854490337,120.6418963955574,jittered
2016-11-06,1,臺中市大里區仁化路,大里區,自行車竊盜,1,24.0924454,120.7216646,geocoded
2016-11-08,3,臺中市北區健行路,北區,自行車竊盜,1,24.1589935,120.6882197,geocoded
2016-11-16,21,臺中市清水區?榔里民安路,清水區,自行車竊盜,1,24.2616244,120.5480297,geocoded
2016-11-18,17,臺中市大肚區追分街,大肚區,自行車竊盜,1,24.1208078,120.5696609,geocoded
2016-11-19,11,臺中市北屯區軍功路1段,北屯區,自行車竊盜,1,24.1692044,120.7184211,geocoded
2016-11-22,16,臺中市西區梅川西路、民生路,西區,自行車竊盜,1,24.142095559877067,120.6660849487489,jittered
2016-11-23,6,臺中市北區崇德路1段,北區,自行車竊盜,1,24.1652285,120.6850075,geocoded
2016-11-25,3,臺中市南屯區春社里永春路,南屯區,自行車竊盜,1,24.1359697,120.6116185,geocoded
2016-11-25,3,臺中市南屯區黎明里干城街196巷,南屯區,自行車竊盜,1,24.1542389,120.6283078,geocoded
2016-11-28,2,臺中市后里區甲后路,后里區,自行車竊盜,1,24.3106602,120.7117641,geocoded
2016-12-05,4,臺中市北區忠明路,北區,自行車竊盜,1,24.1618098,120.6635277,geocoded
2016-12-05,7,臺中市清水區中山路,清水區,自行車竊盜,1,24.2855015,120.5843417,geocoded
2016-12-05,18,臺中市北屯區后庄里36鄰中清路2段,北屯區,自行車竊盜,1,24.211600744554325,120.6762191950073,jittered
2016-12-06,17,臺中市大里區上興街2段,大里區,自行車竊盜,1,24.091107,120.6985757,geocoded
2016-12-09,22,臺中市北區篤行路,北區,自行車竊盜,1,24.1512295,120.6736391,geocoded
2016-12-13,9,臺中市南區大慶街2段6-16巷,南區,自行車竊盜,1,24.11638,120.65387,geocoded
2016-12-13,12,臺中市南區大慶街2段6之16巷,南區,自行車竊盜,1,24.1156117,120.6530916,geocoded
2016-12-15,8,臺中市梧棲區梧北路2巷,梧棲區,自行車竊盜,1,24.245249435364205,120.52823933232854,jittered
2016-12-16,0,臺中市北屯區昌平路1段,北屯區,自行車竊盜,1,24.1742224,120.6904742,geocoded
2016-12-18,5,臺中市烏日區溪南路1段271巷,烏日區,自行車竊盜,1,24.0818097,120.6442856,geocoded
2016-12-20,14,臺中市西屯區逢大路,西屯區,自行車竊盜,1,24.1775373,120.6502578,geocoded
2016-12-26,8,臺中市北區賴旺里青島西街,北區,自行車竊盜,1,24.1722077,120.6730896,geocoded
2017-01-01,6,臺中市西區昇平街145巷,西區,自行車竊盜,1,24.1449312,120.659478,geocoded
2017-01-03,18,臺中市大雅區雅潭路四段,大雅區,自行車竊盜,1,24.2214652,120.6529732,geocoded
2017-01-08,17,臺中市北區三民路與錦平街,北區,自行車竊盜,1,24.162306065213784,120.68468920177622,jittered
2017-01-13,9,臺中市北區中華路2段,北區,自行車竊盜,1,24.1492684,120.6809289,geocoded
2017-01-15,8,臺中市北屯區安順東五街,北屯區,自行車竊盜,1,24.1749364,120.682751,geocoded
2017-01-16,12,臺中市龍井區遊園南路旁,龍井區,自行車竊盜,1,24.195106119687424,120.56266326842673,jittered
2017-01-19,17,臺中市北屯區北平路與北屯路口,北屯區,自行車竊盜,1,24.175224744278218,120.67838813764922,jittered
2017-01-20,9,臺中市北屯區文心路4段,北屯區,自行車竊盜,1,24.1737373,120.6754167,geocoded
2017-01-21,10,臺中市大里區東明路,大里區,自行車竊盜,1,24.1131058,120.6820516,geocoded
2017-01-23,2,臺中市西屯區至善里18鄰黎明路,西屯區,自行車竊盜,1,24.183454939282537,120.59348842829202,jittered
2017-01-28,14,臺中市南屯區黎明路2段,南屯區,自行車竊盜,1,24.1574508,120.6325131,geocoded
2017-02-01,8,臺中市西屯區工業5路往22路右轉河堤便道上,西屯區,自行車竊盜,1,24.185945232636136,120.61315957533701,jittered
2017-02-05,3,臺中市神岡區五權路,神岡區,自行車竊盜,1,24.251533254572518,120.6673187036725,jittered
2017-02-07,9,臺中市豐原區圓環東路,豐原區,自行車竊盜,1,24.2454679,120.724934,geocoded
2017-02-11,11,臺中市北屯區景賢路與景賢六路,北屯區,自行車竊盜,1,24.189927974350798,120.70350533916985,jittered
2017-02-14,2,臺中市大里區塗城路,大里區,自行車竊盜,1,24.0899941,120.6979031,geocoded
2017-02-14,8,臺中市太平區中山路2段,太平區,自行車竊盜,1,24.1503955,120.7318255,geocoded
2017-02-15,6,臺中市西區美村路、五權一街,西區,自行車竊盜,1,24.15030677576874,120.65865451096808,jittered
2017-02-15,20,臺中市北區太原北路,北區,自行車竊盜,1,24.1651635,120.6694618,geocoded
2017-02-22,11,臺中市北區英才路,北區,自行車竊盜,1,24.1558497,120.6728621,geocoded
2017-02-23,7,臺中市大里區國光路2段,大里區,自行車竊盜,1,24.1136403,120.6790526,geocoded
2017-02-23,21,臺中市北屯區崇德路3段,北屯區,自行車竊盜,1,24.1855644,120.686196,geocoded
2017-02-27,13,臺中市北屯區崇德路2段,北屯區,自行車竊盜,1,24.1702506,120.6852752,geocoded
2017-02-27,17,臺中市西區中美街,西區,自行車竊盜,1,24.1570749,120.6624142,geocoded
2017-02-28,13,臺中市大安區中山南路,大安區,自行車竊盜,1,24.3451844,120.5874711,geocoded
2017-03-02,10,臺中市大里區現岱路,大里區,自行車竊盜,1,24.10198,120.690546,geocoded
2017-03-05,17,臺中市北屯區陳平路,北屯區,自行車竊盜,1,24.1865415,120.6696869,geocoded
2017-03-08,11,臺中市西屯區何厝里漢口路二段,西屯區,自行車竊盜,1,24.188312464300015,120.6198927255852,jittered
2017-03-10,2,臺中市大里區大明路,大里區,自行車竊盜,1,24.1152766,120.6867947,geocoded
2017-03-10,12,臺中市中區建國路與台灣大道路口,中區,自行車竊盜,1,24.14856798518246,120.67185462955636,jittered
2017-03-11,5,臺中市北區金龍街,北區,自行車竊盜,1,24.157439,120.687311,geocoded
2017-03-11,15,臺中市大安區中山南與南埔路口,大安區,自行車竊盜,1,24.35089766556773,120.57919446900816,jittered
2017-03-11,15,臺中市北區學士路與英才路,北區,自行車竊盜,1,24.16529073201708,120.67868443464543,jittered
2017-03-14,19,臺中市烏日區建國路近高鐵東路口,烏日區,自行車竊盜,1,24.108764051604503,120.64269999999999,jittered
2017-03-16,14,臺中市東區練武路229巷,東區,自行車竊盜,1,24.136140435751916,120.70061088789673,jittered
2017-03-17,16,臺中市北區雙十路,北區,自行車竊盜,1,24.157153,120.690388,geocoded
2017-03-18,14,臺中市龍井區沙田路4段,龍井區,自行車竊盜,1,24.1725852,120.5429441,geocoded
2017-03-21,14,臺中市西區臺灣大道2段,西區,自行車竊盜,1,24.1521311,120.6685793,geocoded
2017-03-23,17,臺中市西區自治街,西區,自行車竊盜,1,24.1379473,120.6719914,geocoded
2017-03-24,5,臺中市西屯區業區41路,西屯區,自行車竊盜,1,24.16394262768409,120.63352979007668,jittered
2017-04-02,19,臺中市沙鹿區臺灣大道7段376巷,沙鹿區,自行車竊盜,1,24.22975052292529,120.56448648382519,jittered
2017-04-03,9,臺中市豐原區永康路105巷,豐原區,自行車竊盜,1,24.2425216,120.7273495,geocoded
2017-04-03,14,臺中市南區復興路2段99巷,南區,自行車竊盜,1,24.1239983,120.6627699,geocoded
2017-04-03,17,臺中市豐原區三民路,豐原區,自行車竊盜,1,24.237308266737703,120.71681397627255,jittered
2017-04-08,3,臺中市大甲區中山路1段,大甲區,自行車竊盜,1,24.3657131,120.642584,geocoded
2017-04-14,16,臺中市北區英士路106巷,北區,自行車竊盜,1,24.1548707,120.675734,geocoded
2017-04-17,2,臺中市北區梅亭街,北區,自行車竊盜,1,24.1602778,120.6847496,geocoded
2017-04-17,3,臺中市太平區成功東路,太平區,自行車竊盜,1,24.131895,120.7253757,geocoded
2017-04-17,23,臺中市大甲區順天路鎮瀾宮前,大甲區,自行車竊盜,1,24.330020286437488,120.64417343480902,jittered
2017-04-22,11,臺中市南屯區同心里大墩路,南屯區,自行車竊盜,1,24.1420657,120.649596,geocoded
2017-04-24,21,臺中市西屯區臺灣大道2段,西屯區,自行車竊盜,1,24.1626191,120.6495648,geocoded
2017-04-25,8,臺中市北區北興街,北區,自行車竊盜,1,24.1639105,120.6840955,geocoded
2017-04-26,19,臺中市南區國光路,南區,自行車竊盜,1,24.1280795,120.6784421,geocoded
2017-04-28,8,臺中市大里區東榮路,大里區,自行車竊盜,1,24.1102515,120.6874816,geocoded
2017-05-03,21,臺中市南區興大路中興大學大門口前,南區,自行車竊盜,1,24.12058237824462,120.6631085590003,jittered
2017-05-04,9,臺中市東勢區豐勢路,東勢區,自行車竊盜,1,24.2496226,120.830799,geocoded
2017-05-06,2,臺中市后里區舊社路,后里區,自行車竊盜,1,24.2973281,120.7093446,geocoded
2017-05-07,15,臺中市豐原區南村,豐原區,自行車竊盜,1,24.2569978,120.7420354,geocoded
2017-05-08,0,臺中市龍井區遊園南路101巷,龍井區,自行車竊盜,1,24.1837165,120.5867845,geocoded
2017-05-08,1,臺中市西屯區工業區38路,西屯區,自行車竊盜,1,24.190381234791847,120.61631312864462,jittered
2017-05-09,19,臺中市西區英才路,西區,自行車竊盜,1,24.1515912,120.6653235,geocoded
2017-05-09,20,臺中市中區民權路,中區,自行車竊盜,1,24.1433278,120.6736937,geocoded
2017-05-10,20,臺中市西屯區何仁里永昌街,西屯區,自行車竊盜,1,24.1693125,120.6581176,geocoded
2017-05-11,12,臺中市西區南屯路1段,西區,自行車竊盜,1,24.132164,120.6652528,geocoded
2017-05-12,16,臺中市南區南和路,南區,自行車竊盜,1,24.1168008,120.6682984,geocoded
2017-05-15,7,臺中市北區德化街,北區,自行車竊盜,1,24.1609379,120.693353,geocoded
2017-05-23,15,臺中市北區三民路3段,北區,自行車竊盜,1,24.172234028784874,120.67241050931378,jittered
2017-05-30,14,臺中市東區十甲路,東區,自行車竊盜,1,24.145186207427603,120.70282106287421,jittered
2017-06-01,1,臺中市西屯區青海路2段,西屯區,自行車竊盜,1,24.1689959,120.6469931,geocoded
2017-06-05,7,臺中市清水區甲南路,清水區,自行車竊盜,1,24.305241,120.5990909,geocoded
2017-06-08,21,臺中市龍井區遊園南路101巷,龍井區,自行車竊盜,1,24.1837165,120.5867845,geocoded
2017-06-10,12,臺中市外埔區甲后路,外埔區,自行車竊盜,1,24.3188412,120.669402,geocoded
2017-06-11,17,臺中市太平區光興路,太平區,自行車竊盜,1,24.1037518,120.7289773,geocoded
2017-06-16,14,臺中市大雅區清泉崗機場對面巷內,大雅區,自行車竊盜,1,24.221972578626758,120.6638465994815,jittered
2017-06-24,17,臺中市北屯區同榮里新興路,北屯區,自行車竊盜,1,24.193766,120.6614533,geocoded
2017-06-25,20,臺中市大雅區潭雅神自行車步道,大雅區,自行車竊盜,1,24.238532311816503,120.65414497284192,jittered
2017-06-28,19,臺中市豐原區豐東路,豐原區,自行車竊盜,1,24.2582995,120.7330596,geocoded
2017-07-06,12,臺中市北區中清路1段,北區,自行車竊盜,1,24.1701003,120.6722071,geocoded
2017-07-07,4,臺中市北屯區平心里2鄰遼陽四街,北屯區,自行車竊盜,1,24.1524,120.70483554533345,jittered
2017-07-13,17,臺中市北屯區瀋陽路3段與昌平路1段口,北屯區,自行車竊盜,1,24.17278144150758,120.68379710160131,jittered
2017-07-14,5,臺中市南屯區豐樂里萬安街,南屯區,自行車竊盜,1,24.1369166,120.6407462,geocoded
2017-07-15,10,臺中市大安區中松路,大安區,自行車竊盜,1,24.3569349,120.6004012,geocoded
2017-07-15,10,臺中市北區原子街,北區,自行車竊盜,1,24.1482516,120.6762196,geocoded
2017-07-15,20,臺中市石岡區梅子里豐勢路梅子巷,石岡區,自行車竊盜,1,24.269677401592908,120.7677358260142,jittered
2017-07-16,7,臺中市南屯區南屯路870巷與五權西路,南屯區,自行車竊盜,1,24.1634,120.61374543977483,jittered
2017-07-16,9,臺中市烏日區成功西路往第九公墓自行車道,烏日區,自行車竊盜,1,24.103821504234272,120.62807330121858,jittered
2017-07-16,9,臺中市南區國光路,南區,自行車竊盜,1,24.1280795,120.6784421,geocoded
2017-07-19,15,臺中市潭子區中山路3段,潭子區,自行車竊盜,1,24.2251735,120.7074883,geocoded
2017-07-20,22,臺中市南屯區三和里黎明路2段335巷,南屯區,自行車竊盜,1,24.11865151172852,120.6092726285712,jittered
2017-07-23,21,臺中市龍井區臺灣大道5段3巷,龍井區,自行車竊盜,1,24.1822127,120.5928627,geocoded
2017-07-25,7,臺中市大肚區中沙路164巷,大肚區,自行車竊盜,1,24.1751483,120.5785471,geocoded
2017-07-26,17,臺中市龍井區新興路25巷,龍井區,自行車竊盜,1,24.20112778496302,120.54799489681992,jittered
2017-07-28,12,臺中市中區中華路1段154巷,中區,自行車竊盜,1,24.1458148,120.677938,geocoded
2017-07-28,18,臺中市清水區鰲峰路,清水區,自行車竊盜,1,24.264312,120.5485592,geocoded
2017-07-29,14,臺中市北屯區北屯路,北屯區,自行車竊盜,1,24.1606882,120.692068,geocoded
2017-08-02,17,臺中市太平區新仁路1段,太平區,自行車竊盜,1,24.1112612,120.709169,geocoded
2017-08-03,19,臺中市中區大誠街,中區,自行車竊盜,1,24.1456404,120.6792788,geocoded
2017-08-05,12,臺中市大里區東榮路,大里區,自行車竊盜,1,24.1102515,120.6874816,geocoded
2017-08-06,16,臺中市豐原區永康路,豐原區,自行車竊盜,1,24.2406512,120.7242193,geocoded
2017-08-09,19,臺中市北屯區景南二路,北屯區,自行車竊盜,1,24.1654403,120.7090472,geocoded
2017-08-10,4,臺中市東區復興路4段,東區,自行車竊盜,1,24.1361863,120.6870333,geocoded
2017-08-10,6,臺中市南區復興路臺中路口,南區,自行車竊盜,1,24.13112040077938,120.65801704173907,jittered
2017-08-10,20,臺中市神岡區中山路614巷,神岡區,自行車竊盜,1,24.247408,120.6828376,geocoded
2017-08-11,15,臺中市神岡區前寮路,神岡區,自行車竊盜,1,24.2568897,120.7040109,geocoded
2017-08-12,6,臺中市中區臺灣大道1段,中區,自行車竊盜,1,24.1387975,120.6837258,geocoded
2017-08-13,23,臺中市東區東光園路,東區,自行車竊盜,1,24.1345616,120.6971765,geocoded
2017-08-19,13,臺中市北屯區中清路2段808巷,北屯區,自行車竊盜,1,24.1869199,120.6647067,geocoded
2017-08-23,16,臺中市西區臺灣大道2段,西區,自行車竊盜,1,24.1521311,120.6685793,geocoded
2017-08-25,1,臺中市北屯區四平路,北屯區,自行車竊盜,1,24.168737928204685,120.69819902761417,jittered
2017-08-25,7,臺中市北屯區四平路,北屯區,自行車竊盜,1,24.171387685624833,120.6848628317418,jittered
2017-08-28,19,臺中市西區英才路,西區,自行車竊盜,1,24.1515912,120.6653235,geocoded
2017-08-31,16,臺中市龍井區沙田路6段,龍井區,自行車竊盜,1,24.209974,120.5503218,geocoded
2017-08-31,17,臺中市清水區?榔里鰲峰路,清水區,自行車竊盜,1,24.2660388,120.5556564,geocoded
2017-09-02,16,臺中市西區康樂街,西區,自行車竊盜,1,24.1356592,120.6761842,geocoded
2017-09-06,13,臺中市西屯區中平路,西屯區,自行車竊盜,1,24.1762915,120.6641073,geocoded
2017-09-07,7,臺中市大里區仁化路仁愛路口,大里區,自行車竊盜,1,24.0959711,120.7034383,geocoded
2017-09-07,12,臺中市北區健行路,北區,自行車竊盜,1,24.1589935,120.6882197,geocoded
2017-09-08,7,臺中市北屯區北屯路,北屯區,自行車竊盜,1,24.1606882,120.692068,geocoded
2017-09-09,12,臺中市北屯區同榮路近中清路2段1226巷,北屯區,自行車竊盜,1,24.169235878527747,120.67295255864607,jittered
2017-09-11,6,臺中市北屯區崇德路與大連路口,北屯區,自行車竊盜,1,24.155339013740818,120.67329157295906,jittered
2017-09-12,7,臺中市潭子區中山路二段241巷口,潭子區,自行車竊盜,1,24.20982,120.70506,geocoded
2017-09-15,20,臺中市南區德富路146巷,南區,自行車竊盜,1,24.1186838,120.654684,geocoded
2017-09-16,20,臺中市霧峰區甲寅里德維街11巷,霧峰區,自行車竊盜,1,24.0687916,120.7009936,geocoded
2017-09-19,10,臺中市潭子區中山路二段停車場,潭子區,自行車竊盜,1,24.221560856873296,120.70533847896365,jittered
2017-09-19,13,臺中市潭子區中山路1段,潭子區,自行車竊盜,1,24.1976152,120.702765,geocoded
2017-09-20,14,臺中市后里區甲后路1段,后里區,自行車竊盜,1,24.3102329,120.729601,geocoded
2017-09-22,9,臺中市北區學士路與英士路,北區,自行車竊盜,1,24.153308468747223,120.67839700412043,jittered
2017-09-23,12,臺中市清水區?榔里鰲峰路,清水區,自行車竊盜,1,24.2660388,120.5556564,geocoded
2017-09-24,2,臺中市大雅區雅楓街60巷,大雅區,自行車竊盜,1,24.2343068,120.6679247,geocoded
2017-09-25,5,臺中市沙鹿區三民路,沙鹿區,自行車竊盜,1,24.245681103203086,120.55602092928241,jittered
2017-09-26,2,臺中市中區繼光街,中區,自行車竊盜,1,24.1382882,120.6818946,geocoded
2017-09-27,6,臺中市豐原區三豐路,豐原區,自行車竊盜,1,24.250274655663606,120.6977,jittered
2017-10-09,0,臺中市西屯區臺灣大道三段708巷,西屯區,自行車竊盜,1,24.171256,120.63747,geocoded
2017-10-09,9,臺中市大雅區神林南路,大雅區,自行車竊盜,1,24.2217685,120.6566735,geocoded
2017-10-09,14,臺中市清水區靈泉里11鄰鎮南街,清水區,自行車竊盜,1,24.265436582336314,120.55869215793622,jittered
2017-10-10,18,臺中市后里區復興路,后里區,自行車竊盜,1,24.3244802,120.7522951,geocoded
2017-10-17,0,臺中市東勢區廣興里第三橫街,東勢區,自行車竊盜,1,24.2557466,120.8289606,geocoded
2017-10-20,9,臺中市中區市府路107巷,中區,自行車竊盜,1,24.1414827,120.6813597,geocoded
2017-10-21,4,臺中市烏日區太明路成豐巷,烏日區,自行車竊盜,1,24.0602724,120.6552525,geocoded
2017-10-21,9,臺中市中區中山路,中區,自行車竊盜,1,24.1449696,120.6749905,geocoded
2017-10-24,6,臺中市大里區成功路12巷,大里區,自行車竊盜,1,24.0844312,120.6985171,geocoded
2017-10-24,14,臺中市南區國光路與仁和路,南區,自行車竊盜,1,24.135168358423076,120.65445582765267,jittered
2017-10-24,14,臺中市梧棲區文華街,梧棲區,自行車竊盜,1,24.246144,120.5421689,geocoded
2017-10-25,2,臺中市霧峰區吉峰里峰生巷,霧峰區,自行車竊盜,1,24.0772515,120.7195413,geocoded
2017-10-26,1,臺中市大雅區學府路404段,大雅區,自行車竊盜,1,24.223892047633445,120.64868953394473,jittered
2017-10-29,7,臺中市沙鹿區中山路,沙鹿區,自行車竊盜,1,24.2560878,120.5692818,geocoded
2017-10-31,18,臺中市大里區立新街265巷,大里區,自行車竊盜,1,24.088479206198727,120.70280000000001,jittered
2017-11-01,10,臺中市梧棲區臺灣大道9段,梧棲區,自行車竊盜,1,24.2521271,120.5305341,geocoded
2017-11-02,15,臺中市北區建興里3鄰榮華街94巷,北區,自行車竊盜,1,24.15931056373031,120.68062445803422,jittered
2017-11-04,6,臺中市東區樂業路,東區,自行車竊盜,1,24.1362987,120.7072095,geocoded
2017-11-11,7,臺中市清水區民有路,清水區,自行車竊盜,1,24.2795789,120.5668399,geocoded
2017-11-11,13,臺中市太平區太平路,太平區,自行車竊盜,1,24.117127,120.7239263,geocoded
2017-11-15,9,臺中市外埔區甲后路3段,外埔區,自行車竊盜,1,24.3320614,120.6488856,geocoded
2017-11-15,17,臺中市豐原區水源路,豐原區,自行車竊盜,1,24.2544843,120.746791,geocoded
2017-11-15,23,臺中市南區美村南路,南區,自行車竊盜,1,24.1133854,120.6665347,geocoded
2017-11-17,15,臺中市清水區?榔里四維路,清水區,自行車竊盜,1,24.269313045035656,120.57207923863767,jittered
2017-11-19,13,臺中市西屯區臺灣大道4段,西屯區,自行車竊盜,1,24.1826382,120.5936403,geocoded
2017-11-22,13,臺中市龍井區中山一路1段,龍井區,自行車竊盜,1,24.2136509,120.5490095,geocoded
2017-11-27,12,臺中市西區公館路,西區,自行車竊盜,1,24.1340236,120.670062,geocoded
2017-11-29,21,臺中市大里區新仁路1段217巷,大里區,自行車竊盜,1,24.1092931,120.7010955,geocoded
2017-11-30,15,臺中市霧峰區中正路德維街口,霧峰區,自行車竊盜,1,24.066035592886337,120.70337266277036,jittered
2017-12-03,10,臺中市西屯區福瑞街27巷,西屯區,自行車竊盜,1,24.1867083,120.6058465,geocoded
2017-12-03,18,臺中市南屯區豐樂里東興路與三民西路,南屯區,自行車竊盜,1,24.137036166565057,120.59855802166652,jittered
2017-12-05,7,臺中市北屯區中清路2段,北屯區,自行車竊盜,1,24.1738351,120.671433,geocoded
2017-12-05,17,臺中市豐原區豐東路85巷,豐原區,自行車竊盜,1,24.2490422,120.7301693,geocoded
2017-12-07,8,臺中市南區國光路,南區,自行車竊盜,1,24.1280795,120.6784421,geocoded
2017-12-08,10,臺中市南區興大路,南區,自行車竊盜,1,24.1169606,120.6717816,geocoded
2017-12-11,17,臺中市太平區中山路2段,太平區,自行車竊盜,1,24.1503955,120.7318255,geocoded
2017-12-14,9,臺中市太平區永豐路,太平區,自行車竊盜,1,24.1146146,120.7039281,geocoded
2017-12-14,13,臺中市大里區甲興路,大里區,自行車竊盜,1,24.1069738,120.6980962,geocoded
2017-12-15,16,臺中市北區太原北路與中清路,北區,自行車竊盜,1,24.164578864332125,120.6834883017969,jittered
2017-12-23,19,臺中市神岡區中山路,神岡區,自行車竊盜,1,24.2492118,120.6790005,geocoded
2017-12-24,13,臺中市南區國光路,南區,自行車竊盜,1,24.1280795,120.6784421,geocoded
2017-12-24,16,臺中市豐原區安康路,豐原區,自行車竊盜,1,24.2435503,120.725014,geocoded
2017-12-26,9,臺中市南區興大路,南區,自行車竊盜,1,24.1169606,120.6717816,geocoded
2017-12-30,12,臺中市后里區福音路,后里區,自行車竊盜,1,24.3056652,120.7119475,geocoded
2017-12-30,14,臺中市北屯區文心路4段,北屯區,自行車竊盜,1,24.1737373,120.6754167,geocoded
2017-12-30,18,臺中市太平區樹德路,太平區,自行車竊盜,1,24.1551507,120.7119943,geocoded
2018-01-01,8,臺中市南區仁義街與頂橋三巷口,南區,自行車竊盜,1,24.122229620788243,120.65805443070151,jittered
2018-01-05,9,臺中市中區中華路與光復路,中區,自行車竊盜,1,24.14321233950242,120.68141432938765,jittered
2018-01-06,22,臺中市大肚區中沙路,大肚區,自行車竊盜,1,24.1738346,120.5756737,geocoded
2018-01-07,14,臺中市西屯區何厝街6巷,西屯區,自行車竊盜,1,24.1609496,120.654686,geocoded
2018-01-12,4,臺中市太平區樹德路,太平區,自行車竊盜,1,24.1551507,120.7119943,geocoded
2018-01-16,4,臺中市清水區南社里14鄰忠孝路126巷,清水區,自行車竊盜,1,24.273507935869766,120.5419364842111,jittered
2018-01-20,18,臺中市西屯區工業區一路,西屯區,自行車竊盜,1,24.179596,120.593633,geocoded
2018-01-26,20,臺中市霧峰區福新路,霧峰區,自行車竊盜,1,24.049492,120.6779908,geocoded
2018-01-30,10,臺中市北區學士路,北區,自行車竊盜,1,24.1616985,120.6809718,geocoded
2018-01-30,11,臺中市西區柳川東路2段93巷,西區,自行車竊盜,1,24.135439,120.6677221,geocoded
2018-02-01,15,臺中市霧峰區中正路,霧峰區,自行車竊盜,1,24.0645743,120.6988046,geocoded
2018-02-03,11,臺中市豐原區中正路,豐原區,自行車竊盜,1,24.2490723,120.7006228,geocoded
2018-02-08,12,臺中市龍井區新興路,龍井區,自行車竊盜,1,24.1814857,120.5866953,geocoded
2018-02-09,18,臺中市北屯區同榮路與中清路2段1226巷,北屯區,自行車竊盜,1,24.18776897113538,120.68668865406347,jittered
2018-02-10,18,臺中市東區復興路4段161巷,東區,自行車竊盜,1,24.13465218021482,120.71233775485035,jittered
2018-02-10,19,臺中市潭子區勝利十二街51巷,潭子區,自行車竊盜,1,24.20805540490451,120.7238,jittered
2018-02-12,15,臺中市南屯區大英西一街,南屯區,自行車竊盜,1,24.1429324,120.6478034,geocoded
2018-02-14,5,臺中市北屯區中清路2段808巷,北屯區,自行車竊盜,1,24.1869199,120.6647067,geocoded
2018-02-16,13,臺中市大雅區中山北路473巷,大雅區,自行車竊盜,1,24.2237107,120.6438304,geocoded
2018-02-17,13,臺中市北區進化北路,北區,自行車竊盜,1,24.1630851,120.6796632,geocoded
2018-02-21,9,臺中市潭子區勝利十二街,潭子區,自行車竊盜,1,24.2134582,120.7004633,geocoded
2018-02-22,10,臺中市豐原區豐東路,豐原區,自行車竊盜,1,24.2582995,120.7330596,geocoded
2018-02-24,14,臺中市北屯區文心路4段,北屯區,自行車竊盜,1,24.1737373,120.6754167,geocoded
2018-02-28,17,臺中市烏日區三民街,烏日區,自行車竊盜,1,24.124399999999998,120.61472009794112,jittered
2018-03-08,15,臺中市沙鹿區中山路,沙鹿區,自行車竊盜,1,24.2560878,120.5692818,geocoded
2018-03-11,14,臺中市太平區大興十一街,太平區,自行車竊盜,1,24.1532975,120.7288689,geocoded
2018-03-13,17,臺中市南區大明路與興大路口,南區,自行車竊盜,1,24.117013433900777,120.66318070493473,jittered
2018-03-15,9,臺中市北區五常街與英才路,北區,自行車竊盜,1,24.157481834821095,120.6938,jittered
2018-03-17,16,臺中市大甲區大安港路11巷,大甲區,自行車竊盜,1,24.3493123,120.6166129,geocoded
